"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.93","11.31","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","79.56","52.23"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.93","11.31","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","10.75","52.27"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.93","11.31","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","8.46","48.96"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","49.83","1.92","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","75.09","51.45"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","49.83","1.92","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","11.1","48.16"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","49.83","1.92","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","5.73","40.11"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.24","1.67","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","71.42","52.06"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.24","1.67","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","9.59","40.53"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.24","1.67","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","8.06","45.95"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.35","7.12","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","61.18","50.76"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.35","7.12","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","25.26","47.56"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.35","7.12","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","6.78","47.05"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.44","6.04","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","27.2","51.49"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.44","6.04","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","26.84","49.46"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.44","6.04","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","17.46","45.01"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.05","0.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","56.98","46.53"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.05","0.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","20.58","42.37"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.05","0.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","11.86","48.04"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.47","0.37","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","37.54","45.26"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.47","0.37","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","29.29","43.09"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.47","0.37","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","19.9","47.15"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","46.72","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","42.17","45.51"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","46.72","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","30.05","46.22"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","46.72","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","14.39","49.12"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","29.7","48.59"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","29.24","49.68"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","24.77","51.5"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.0","2.52","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.9","48.06"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.0","2.52","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","19.29","47.38"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.0","2.52","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","18.11","52.06"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.63","5.85","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.49","49.51"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.63","5.85","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","23.84","50.15"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.63","5.85","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","11.5","49.77"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","48.07","2.39","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","51.18","49.75"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","48.07","2.39","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","23.19","51.04"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","48.07","2.39","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Speed.png","9.73","40.52"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","44.09","1.17","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","33.58","46.14"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","44.09","1.17","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","21.61","47.72"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","44.09","1.17","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","17.05","40.43"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.17","2.87","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","33.7","50.16"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.17","2.87","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","33.3","50.06"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.17","2.87","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","12.64","43.41"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","46.86","1.43","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","58.19","50.11"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","46.86","1.43","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","20.37","50.63"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","46.86","1.43","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Speed.png","8.7","29.76"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.09","8.08","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","34.23","50.48"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.09","8.08","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","26.23","49.9"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.09","8.08","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","15.18","47.63"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.88","3.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","44.45","52.13"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.88","3.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","24.12","49.59"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.88","3.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","16.03","43.03"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.31","2.79","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","54.44","51.73"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.31","2.79","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","25.84","50.88"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.31","2.79","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","9.09","50.36"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.79","0.76","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","24.19","46.23"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.79","0.76","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","19.9","41.43"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.79","0.76","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","18.79","38.4"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.2","13.23","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","89.71","50.98"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.2","13.23","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","3.29","46.45"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.2","13.23","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","3.23","40.65"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","47.51","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","88.75","47.91"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","47.51","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","5.13","41.67"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","47.51","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","2.42","29.41"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.21","0.76","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","42.22","45.68"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.21","0.76","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","26.51","47.9"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.21","0.76","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","13.97","38.64"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","73.84","43.84"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","9.1","35.23"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","6.41","45.16"
