"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","45.87","2.67","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","14.59","44.84"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","45.87","2.67","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","13.88","47.53"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.8","8.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","81.54","52.08"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.8","8.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","10.06","49.22"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.8","8.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","7.13","51.68"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.43","1.87","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","71.03","52.23"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.43","1.87","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","10.78","40.58"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.43","1.87","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","8.28","48.58"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","52.38","1.8","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","73.54","52.99"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","52.38","1.8","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","12.39","55.26"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","52.38","1.8","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","6.03","45.95"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.82","7.03","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","63.73","48.95"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.82","7.03","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","23.85","46.22"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.82","7.03","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","5.64","44.1"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.14","4.59","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","25.72","43.0"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.14","4.59","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","25.4","49.06"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.14","4.59","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","22.98","50.62"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","42.41","0.49","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","63.31","43.94"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","42.41","0.49","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","13.68","35.16"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","42.41","0.49","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","10.53","44.29"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","36.65","0.3","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","33.98","34.29"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","36.65","0.3","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","29.13","35.0"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","36.65","0.3","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","23.3","40.63"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.29","0.26","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","54.13","45.79"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.29","0.26","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","18.23","57.81"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.29","0.26","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Slow Smoke.png","13.11","52.17"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.57","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","31.59","50.61"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.57","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","31.2","47.95"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","48.98","0.57","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","21.1","45.45"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.4","2.41","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","41.49","50.33"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.4","2.41","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","32.95","46.13"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.4","2.41","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","15.74","55.98"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.15","4.58","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.06","49.03"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.15","4.58","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","25.02","45.12"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.15","4.58","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","11.85","52.16"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","53.83","1.14","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","46.36","52.64"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","53.83","1.14","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","41.98","56.9"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","53.83","1.14","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Speed.png","3.99","35.48"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.0","0.38","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","39.53","50.0"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.0","0.38","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","34.5","54.49"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.0","0.38","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","14.53","49.33"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.46","2.47","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","53.8","53.58"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.46","2.47","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","31.22","50.62"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.46","2.47","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","9.35","51.27"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.3","0.52","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","62.95","51.55"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.3","0.52","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","23.82","50.29"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.3","0.52","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","7.1","35.29"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.16","7.32","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","39.57","49.18"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.16","7.32","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","23.72","48.95"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.16","7.32","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","15.74","48.28"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.0","4.37","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","37.08","55.65"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.0","4.37","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","31.8","40.06"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.0","4.37","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","18.44","48.64"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.34","2.5","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","61.95","52.13"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.34","2.5","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","20.77","51.69"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.34","2.5","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","7.6","49.81"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","38.81","0.62","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","26.07","38.81"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","38.81","0.62","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","23.93","44.28"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","38.81","0.62","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","15.83","39.1"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.03","12.98","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","90.54","50.87"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.03","12.98","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","2.99","41.51"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.03","12.98","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","2.97","42.02"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.6","0.91","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","89.98","50.0"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.6","0.91","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","3.39","45.24"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.6","0.91","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Attack.png","2.26","42.86"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","39.8","0.57","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","77.17","42.48"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","39.8","0.57","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","9.06","39.44"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","39.8","0.57","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","5.36","21.43"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.04","0.54","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","49.18","46.67"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.04","0.54","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","17.35","56.69"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.04","0.54","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","12.02","39.77"
