"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","40.35","0.56","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","62.22","39.85"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","40.35","0.56","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","16.49","41.84"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","40.35","0.56","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","11.7","38.0"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.56","0.36","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","32.3","42.7"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.56","0.36","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","26.68","43.54"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.56","0.36","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","23.77","46.56"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.76","4.33","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","48.83","49.52"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.76","4.33","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","24.42","52.87"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.76","4.33","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","11.9","50.63"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","46.1","2.9","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","45.86","40.37"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","46.1","2.9","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","31.6","50.61"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","46.1","2.9","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","12.05","50.47"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.67","0.73","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","46.58","50.76"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.67","0.73","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","22.84","49.81"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.67","0.73","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","20.8","51.71"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.86","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","41.92","37.25"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.86","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","30.68","63.39"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","49.86","0.24","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","11.51","61.9"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.95","0.64","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","41.56","50.74"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.95","0.64","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","31.12","52.3"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","49.95","0.64","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","14.02","53.28"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.15","1.08","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","34.0","53.12"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.15","1.08","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","33.88","48.66"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.15","1.08","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","14.79","52.46"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.96","1.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","60.02","49.79"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.96","1.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","26.32","52.9"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.96","1.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","5.43","45.31"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.39","1.1","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","68.49","52.51"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.39","1.1","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","22.14","46.65"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.39","1.1","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","4.04","50.0"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","44.59","5.83","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","42.03","38.43"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","44.59","5.83","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","29.55","51.02"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","44.59","5.83","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","15.99","47.97"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.33","2.75","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","52.23","52.61"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.33","2.75","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","26.79","50.09"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.33","2.75","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","9.32","44.27"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.72","0.71","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","26.46","43.01"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.72","0.71","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","22.48","41.56"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","41.72","0.71","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","16.74","38.12"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.34","7.55","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","34.94","50.58"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.34","7.55","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","24.74","50.56"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.34","7.55","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","17.88","47.78"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.58","15.34","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","91.37","50.21"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.58","15.34","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","2.89","40.88"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.58","15.34","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","2.21","44.23"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.88","1.1","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","88.45","50.37"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.88","1.1","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","4.98","35.71"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","49.88","1.1","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Attack.png","1.95","57.58"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.61","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","72.82","44.74"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.61","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","9.17","40.0"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.61","0.61","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","7.34","38.24"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.58","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","46.59","43.42"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.58","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","14.34","39.52"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","43.58","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","13.99","46.28"
