"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.52","2.26","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","11.35","46.56"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.52","2.26","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","6.31","50.99"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","47.93","2.16","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","69.34","49.44"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","47.93","2.16","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","11.49","46.88"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","47.93","2.16","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","9.57","43.0"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.73","7.88","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","59.48","50.32"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.73","7.88","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","26.02","45.86"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.73","7.88","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","7.22","45.22"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.26","6.24","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","29.34","53.37"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.26","6.24","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","25.84","50.57"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.26","6.24","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","18.23","45.81"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","45.69","0.58","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","58.2","50.94"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","45.69","0.58","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","18.71","38.96"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","45.69","0.58","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","14.22","41.88"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.76","0.45","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","41.07","44.23"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.76","0.45","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","21.48","41.91"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.76","0.45","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","21.33","44.44"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","50.0","56.3"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","19.63","49.06"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.22","0.19","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","14.44","41.03"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.24","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","29.88","50.0"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.24","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","28.31","57.02"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.24","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","25.3","48.1"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.54","2.23","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","52.0","50.21"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.54","2.23","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","17.55","47.65"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.54","2.23","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","16.63","51.05"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.43","4.98","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","49.41","48.34"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.43","4.98","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","24.1","48.29"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.43","4.98","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","11.98","51.36"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.92","1.46","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","50.68","53.53"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.92","1.46","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","33.51","50.51"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.92","1.46","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Speed.png","5.61","44.83"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.67","0.66","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","36.18","49.56"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.67","0.66","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","33.94","52.83"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.67","0.66","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","13.87","46.15"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.21","4.13","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","57.57","51.31"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.21","4.13","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","25.54","46.49"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","49.21","4.13","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","8.15","45.49"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.24","0.84","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","66.22","50.0"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.24","0.84","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","21.79","49.61"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.24","0.84","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","4.81","52.63"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.34","7.95","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","35.3","49.96"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.34","7.95","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","25.06","49.31"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","48.34","7.95","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","14.28","45.21"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.98","4.14","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","46.3","52.69"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.98","4.14","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","22.64","45.66"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.98","4.14","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","14.47","43.57"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","51.61","2.72","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","54.89","52.06"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","51.61","2.72","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","26.39","53.99"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","51.61","2.72","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","6.97","53.36"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.51","0.92","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","27.36","34.83"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.51","0.92","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","19.91","46.72"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.51","0.92","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","17.99","38.89"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.38","13.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","88.83","50.13"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.38","13.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","3.43","45.77"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.38","13.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","3.1","45.91"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.58","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","87.81","47.15"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.58","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","5.84","42.86"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.58","0.85","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","2.25","37.04"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.15","0.7","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","48.59","45.85"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.15","0.7","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","19.86","47.21"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","44.15","0.7","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","11.49","35.96"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.6","0.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","71.18","42.21"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.6","0.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","9.74","38.89"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.6","0.52","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","7.04","34.62"
