"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.23","7.32","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","17.6","51.75"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.23","7.32","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","10.47","47.36"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.99","1.79","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","77.07","49.2"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.99","1.79","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","12.44","50.72"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","48.99","1.79","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","7.97","45.7"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.46","0.64","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","55.43","44.1"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.46","0.64","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","25.25","41.43"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.46","0.64","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","10.56","43.81"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.73","0.51","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","64.51","44.79"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.73","0.51","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","16.1","43.31"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","43.73","0.51","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","14.32","39.82"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","46.47","0.35","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","43.12","51.72"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","46.47","0.35","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","26.77","41.67"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","46.47","0.35","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","16.17","40.23"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.5","7.51","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","45.93","50.84"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.5","7.51","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","26.38","52.6"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.5","7.51","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","25.9","48.2"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.27","5.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","46.68","49.83"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.27","5.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","41.12","49.11"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","49.27","5.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.78","47.83"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.92","4.04","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","60.05","53.5"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.92","4.04","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","20.29","48.12"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.92","4.04","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","17.68","45.95"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.81","0.39","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","45.6","38.57"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.81","0.39","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.48","46.88"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.81","0.39","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","12.7","47.44"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.02","1.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","76.86","50.77"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.02","1.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","11.87","54.87"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.02","1.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.87","41.01"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","51.97","4.91","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","71.85","53.42"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","51.97","4.91","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","15.43","51.99"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","51.97","4.91","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.84","42.43"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.5","1.54","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","46.5","50.54"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.5","1.54","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","20.0","50.21"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","47.5","1.54","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","13.13","40.95"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","43.72","0.38","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","53.1","48.58"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","43.72","0.38","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","20.94","36.8"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","43.72","0.38","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","8.71","36.54"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.14","0.93","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","51.76","51.13"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.14","0.93","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","14.68","51.64"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","51.14","0.93","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","14.33","53.85"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.5","1.42","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","24.62","49.26"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.5","1.42","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","23.21","50.1"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.5","1.42","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","22.94","54.64"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.79","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","26.73","45.5"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.79","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","24.47","52.02"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","49.79","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","21.92","52.9"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.2","0.09","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","33.33","41.3"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.2","0.09","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","24.64","47.06"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.2","0.09","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","13.04","44.44"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.44","2.65","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","67.53","49.84"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.44","2.65","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","16.85","51.3"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.44","2.65","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","12.92","45.86"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.79","2.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","69.33","50.7"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.79","2.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.69","50.99"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.79","2.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","14.06","51.97"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.25","7.07","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","79.51","51.54"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.25","7.07","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","12.95","51.54"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","51.25","7.07","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","6.31","48.27"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.77","10.52","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","60.79","50.27"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.77","10.52","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","19.49","48.74"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.77","10.52","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","15.87","49.38"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.15","6.48","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","81.51","53.77"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.15","6.48","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","6.55","44.39"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.15","6.48","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","5.51","49.01"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.55","1.66","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","70.08","50.85"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.55","1.66","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","11.91","45.78"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.55","1.66","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","8.43","41.74"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","51.62","21.69","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","68.58","52.77"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","51.62","21.69","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","20.49","49.53"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","51.62","21.69","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","4.96","47.16"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","52.45","11.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","40.91","55.85"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","52.45","11.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","24.94","51.87"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","52.45","11.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","14.17","49.86"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","47.06","2.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","80.6","48.23"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","47.06","2.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","8.51","42.51"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","47.06","2.52","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","4.21","42.42"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","48.25","0.62","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","37.63","49.86"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","48.25","0.62","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","24.33","46.19"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","48.25","0.62","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","21.75","45.97"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.16","0.2","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","41.75","54.26"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.16","0.2","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","22.01","50.0"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","50.16","0.2","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","15.53","52.08"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.45","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","34.5","49.42"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.45","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","27.02","48.71"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.45","0.65","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","24.23","54.73"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.42","1.94","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","49.42","49.93"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.42","1.94","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","19.77","51.93"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","49.42","1.94","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","15.37","46.55"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.53","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","48.4","50.23"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.53","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","24.16","48.09"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.53","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Slow Smoke.png","12.9","50.27"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.77","0.71","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","47.59","52.29"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.77","0.71","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","30.88","46.18"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","48.77","0.71","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","10.99","52.89"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","48.52","0.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","56.47","50.42"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","48.52","0.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","32.03","49.26"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","48.52","0.54","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","4.51","36.84"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","52.84","6.93","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","62.79","53.68"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","52.84","6.93","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","29.39","52.75"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","52.84","6.93","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","4.23","49.34"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.4","1.06","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","45.99","56.08"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.4","1.06","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","41.24","49.85"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.4","1.06","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Speed.png","4.62","32.89"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.24","9.07","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","36.78","51.42"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.24","9.07","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","25.42","49.44"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.24","9.07","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","15.3","45.62"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.05","3.78","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","49.11","50.45"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.05","3.78","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","24.89","48.36"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.05","3.78","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","10.91","43.68"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.73","1.89","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","54.72","52.34"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.73","1.89","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","25.06","49.12"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.73","1.89","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","7.36","48.61"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.17","0.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","23.67","47.73"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.17","0.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","19.7","37.54"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.17","0.96","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","18.63","44.77"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.27","13.74","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","87.21","48.99"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.27","13.74","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","4.16","43.98"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.27","13.74","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","3.9","45.91"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.03","3.11","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","91.35","46.24"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.03","3.11","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","3.54","45.03"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","46.03","3.11","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","1.94","39.36"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","48.18","1.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","53.48","48.56"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","48.18","1.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","21.22","51.87"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","48.18","1.63","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","9.66","47.95"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","41.05","0.79","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","77.6","43.31"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","41.05","0.79","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","8.01","34.69"
