"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.92","10.15","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","63.2","47.55"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.92","10.15","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","18.41","43.89"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.92","10.15","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","15.23","48.71"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.35","2.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","68.97","52.01"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.35","2.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","14.4","48.62"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.35","2.87","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.27","52.99"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.21","9.52","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","81.3","52.64"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.21","9.52","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","10.33","51.04"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.21","9.52","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","7.01","49.62"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.27","2.42","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","72.85","51.61"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.27","2.42","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","9.74","42.03"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.27","2.42","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","9.25","47.07"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","50.84","1.86","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","73.12","52.51"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","50.84","1.86","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","11.16","47.53"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","50.84","1.86","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","6.83","48.88"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.64","7.46","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","62.25","49.64"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.64","7.46","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","24.91","45.13"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","47.64","7.46","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","5.96","43.02"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.42","4.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","27.53","46.72"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.42","4.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","23.96","51.83"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.42","4.61","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","21.51","44.92"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.42","0.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","58.66","46.39"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.42","0.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","15.79","46.34"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.42","0.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","13.22","39.81"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","44.08","0.33","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","39.79","48.28"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","44.08","0.33","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","25.21","39.46"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","44.08","0.33","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","20.41","43.7"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","51.1","0.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","49.73","53.04"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","51.1","0.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","24.18","50.0"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","51.1","0.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Slow Smoke.png","17.31","47.62"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.95","0.63","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","36.36","52.62"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.95","0.63","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","26.84","52.7"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","52.95","0.63","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","18.22","59.2"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","48.96","2.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","45.18","51.11"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","48.96","2.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","22.45","43.76"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","48.96","2.21","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","19.93","50.19"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.54","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","47.7","49.75"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.54","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","23.6","50.34"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","49.54","4.61","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","12.96","49.57"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.94","1.19","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","49.11","53.96"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.94","1.19","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","39.17","52.57"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","51.94","1.19","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Potion.png","4.8","33.0"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.28","0.41","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","38.21","47.08"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.28","0.41","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","29.71","54.93"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.28","0.41","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","16.18","43.1"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.72","2.54","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","54.88","54.06"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.72","2.54","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","29.53","50.38"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","51.72","2.54","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","8.7","50.13"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.62","0.55","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","64.99","50.08"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.62","0.55","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","24.13","56.17"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","50.62","0.55","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","5.13","56.0"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.83","7.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","38.21","49.32"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.83","7.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","23.91","46.99"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.83","7.64","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","15.8","47.08"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.44","4.03","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","43.2","51.83"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.44","4.03","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","22.72","47.39"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","47.44","4.03","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","18.84","40.18"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.05","2.46","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","56.04","51.18"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.05","2.46","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","23.4","50.74"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.05","2.46","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","8.94","51.81"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.98","0.7","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","22.37","42.7"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.98","0.7","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","22.04","42.22"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.98","0.7","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","19.92","37.7"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.86","12.78","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","89.34","50.63"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.86","12.78","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","3.5","39.24"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","49.86","12.78","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","3.02","46.39"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.36","0.88","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","88.07","49.12"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.36","0.88","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","5.29","37.8"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.36","0.88","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Attack.png","2.19","35.29"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.15","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","73.54","42.82"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.15","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","9.38","42.11"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","42.15","0.58","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","7.11","38.89"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","42.07","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","46.16","42.98"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","42.07","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","20.24","44.33"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","42.07","0.57","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/X Speed.png","11.57","39.66"
