"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","47.9","2.08","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","18.39","45.86"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.95","0.74","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","24.9","53.26"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.95","0.74","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","24.43","51.95"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","50.95","0.74","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Goal Getter.png","21.37","49.11"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.58","0.3","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Goal Getter.png","22.3","58.95"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.58","0.3","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","22.3","54.74"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","52.58","0.3","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","19.48","48.19"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.87","0.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","40.52","51.46"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.87","0.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","34.83","53.29"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","50.87","0.89","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","11.14","48.94"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.4","1.35","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","67.61","50.46"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.4","1.35","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","23.37","50.0"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","49.4","1.35","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","3.5","46.27"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.05","1.92","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","56.53","49.42"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.05","1.92","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","26.43","50.97"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","49.05","1.92","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Speed.png","5.98","49.08"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.19","1.44","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","39.33","47.39"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.19","1.44","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","31.56","50.39"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","48.19","1.44","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","14.09","50.0"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.46","4.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","47.81","52.07"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.46","4.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","21.98","47.83"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","48.46","4.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","11.93","39.75"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.21","2.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","52.31","51.96"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.21","2.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","28.37","51.09"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","50.21","2.96","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","6.1","46.48"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.71","0.95","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","28.35","41.78"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.71","0.95","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","18.36","46.77"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","42.71","0.95","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","16.65","39.56"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.42","8.93","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","33.67","50.53"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.42","8.93","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","27.9","52.05"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","49.42","8.93","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","13.35","45.95"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.43","14.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","88.15","51.28"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.43","14.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","3.06","41.87"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","50.43","14.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","2.83","43.55"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.94","1.13","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","90.86","50.03"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.94","1.13","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","4.1","33.33"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","48.94","1.13","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","1.68","44.44"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","43.16","0.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","75.19","45.71"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","43.16","0.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","6.56","42.37"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","43.16","0.63","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","6.23","42.86"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","45.54","0.62","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","47.8","49.17"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","45.54","0.62","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","15.03","38.35"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","45.54","0.62","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","13.67","42.15"
