"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","51.12","12.04","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Potion.png","15.06","51.78"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.71","4.3","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","27.32","49.1"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.71","4.3","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","27.29","47.22"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.71","4.3","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Potion.png","20.53","47.97"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","44.95","1.49","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","29.44","48.24"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","44.95","1.49","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","24.36","43.27"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","44.95","1.49","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Potion.png","21.57","43.54"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.76","0.37","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","37.72","44.97"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.76","0.37","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","19.87","47.19"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.76","0.37","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","19.2","51.16"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.41","1.43","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","57.88","47.98"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.41","1.43","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.39","49.31"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.41","1.43","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","15.31","51.67"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.76","1.04","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","35.6","46.93"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.76","1.04","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.45","52.29"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.76","1.04","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.77","42.08"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","44.65","0.26","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","41.51","41.67"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","44.65","0.26","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","24.21","36.36"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","44.65","0.26","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","16.67","54.72"
"Mew","Pokemon/Mew.png","All","48.51","8.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","94.29","49.23"
"Mew","Pokemon/Mew.png","All","48.51","8.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","3.55","43.31"
"Mew","Pokemon/Mew.png","All","48.51","8.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.89","46.84"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","51.99","2.23","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Potion.png","48.59","52.07"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","51.99","2.23","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/X Attack.png","21.21","53.97"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","51.99","2.23","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Eject Button.png","12.5","48.83"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","53.99","13.26","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Potion.png","59.23","54.24"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","53.99","13.26","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Full Heal.png","18.88","53.01"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","53.99","13.26","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Eject Button.png","12.78","54.86"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","50.18","7.09","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/Potion.png","60.34","50.57"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","50.18","7.09","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/Full Heal.png","14.53","50.16"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","50.18","7.09","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/Eject Button.png","9.77","51.41"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","45.99","1.26","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/Potion.png","64.62","48.85"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","45.99","1.26","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/Full Heal.png","10.48","37.65"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","45.99","1.26","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/X Attack.png","8.28","39.84"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","50.21","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Attack.png","71.85","53.51"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","50.21","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/Eject Button.png","14.29","38.24"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","50.21","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Speed.png","7.35","68.57"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","52.85","16.25","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","88.45","52.89"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","52.85","16.25","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","8.78","52.86"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","52.85","16.25","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","1.26","52.19"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","50.75","2.12","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","84.55","51.41"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","50.75","2.12","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","10.02","50.77"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","50.75","2.12","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","2.74","32.39"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.29","0.51","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Attack.png","61.33","49.61"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.29","0.51","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/Eject Button.png","17.12","45.37"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.29","0.51","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Speed.png","12.68","53.75"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.13","6.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","38.92","53.72"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.13","6.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","24.01","47.41"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.13","6.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","20.26","46.56"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.23","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","74.36","49.33"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.23","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","9.93","45.63"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.23","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","6.95","41.96"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.75","10.09","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","33.1","50.53"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.75","10.09","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","21.34","50.83"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.75","10.09","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","20.6","50.88"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.55","4.75","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","81.21","49.8"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.55","4.75","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","14.75","44.35"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.55","4.75","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","1.22","36.62"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.35","1.76","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","39.97","47.62"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.35","1.76","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","33.84","50.75"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.35","1.76","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","17.6","51.19"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.87","0.25","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","74.11","51.53"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.87","0.25","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","16.83","36.54"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.87","0.25","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","3.24","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.56","8.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","53.45","52.48"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.56","8.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","31.18","53.64"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.56","8.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","13.08","43.56"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.12","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","56.63","46.2"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.12","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","30.17","52.62"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.12","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","9.69","44.39"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.05","0.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","54.63","48.66"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.05","0.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","19.76","44.44"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.05","0.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","16.83","44.93"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","46.91","1.24","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","35.74","46.51"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","46.91","1.24","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","21.48","48.32"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","46.91","1.24","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Potion.png","14.98","45.18"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.86","0.33","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","31.83","41.73"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.86","0.33","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","19.05","38.16"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.86","0.33","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Potion.png","17.54","44.29"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","46.22","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","26.77","43.59"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","46.22","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","22.43","44.9"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","46.22","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","19.45","50.59"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.56","1.68","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","45.62","50.53"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.56","1.68","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","18.14","54.16"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.56","1.68","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","12.35","51.18"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.29","0.3","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","44.84","46.06"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.29","0.3","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","33.15","40.98"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.29","0.3","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.05","51.35"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","47.75","3.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","46.42","48.64"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","47.75","3.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","35.33","47.33"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","47.75","3.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","10.62","48.6"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","45.79","3.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","63.0","46.15"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","45.79","3.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","27.94","46.26"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","45.79","3.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.33","42.26"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.0","8.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","52.15","46.86"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.0","8.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","32.52","47.29"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.0","8.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.02","45.93"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.48","2.29","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","60.02","53.5"
