"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","37.82","0.49","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","24.24","34.85"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","37.82","0.49","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","19.09","41.03"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","37.82","0.49","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","18.36","34.67"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.45","1.35","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","60.94","50.79"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.45","1.35","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","23.56","49.91"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","49.45","1.35","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","6.21","43.97"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","45.03","2.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","39.97","47.4"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","45.03","2.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","29.37","39.83"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","45.03","2.81","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","18.05","47.3"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.96","0.8","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","89.99","46.29"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.96","0.8","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","4.0","42.59"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.96","0.8","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","2.0","44.44"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","47.12","0.9","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","45.27","47.15"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","47.12","0.9","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","32.32","49.49"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","47.12","0.9","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","7.27","36.36"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.0","0.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","68.33","41.46"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.0","0.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","15.0","36.11"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.0","0.29","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","7.29","51.43"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","47.39","7.14","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","86.53","47.9"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","47.39","7.14","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","4.78","46.17"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","47.39","7.14","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","3.57","41.12"
