"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","38.58","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","29.63","39.58"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","38.58","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","19.44","36.51"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","41.11","0.22","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","56.11","44.55"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","41.11","0.22","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","23.33","38.1"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","41.11","0.22","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","13.33","33.33"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","49.2","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","58.87","49.97"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","49.2","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","29.19","48.31"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","49.2","1.83","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","8.95","43.59"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.21","5.66","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","54.43","48.52"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.21","5.66","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","35.64","48.78"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","48.21","5.66","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.76","46.55"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.01","6.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","44.57","50.38"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.01","6.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","31.18","49.53"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","50.01","6.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","22.36","50.08"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.79","3.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","54.48","52.36"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.79","3.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","23.15","46.26"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.79","3.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","20.63","47.55"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.66","0.44","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","47.93","48.28"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.66","0.44","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.78","46.44"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.66","0.44","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","12.81","50.54"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.73","4.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","78.98","54.09"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.73","4.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","10.16","50.22"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.73","4.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.28","42.12"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","52.25","1.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","79.09","53.64"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","52.25","1.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","11.36","52.17"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","52.25","1.09","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.34","46.84"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.52","1.01","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","45.29","53.42"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.52","1.01","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","21.28","49.58"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","49.52","1.01","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","11.08","45.7"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","46.17","0.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","50.64","46.22"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","46.17","0.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","16.81","55.7"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","46.17","0.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","12.13","45.61"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.65","0.3","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","27.17","50.72"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.65","0.3","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","24.61","45.6"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.65","0.3","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","21.46","41.28"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","49.52","0.93","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","27.58","49.3"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","49.52","0.93","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","24.37","51.05"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","49.52","0.93","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","19.95","51.45"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","46.87","0.69","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","45.39","46.55"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","46.87","0.69","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","16.26","44.92"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","46.87","0.69","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","14.87","52.63"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","48.62","0.07","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","38.53","42.86"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","48.62","0.07","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","19.27","42.86"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","48.62","0.07","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","12.84","64.29"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.49","2.2","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","66.38","48.09"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.49","2.2","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","18.06","51.21"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.49","2.2","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","13.12","48.23"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.22","9.93","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","63.0","50.37"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.22","9.93","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","19.78","46.87"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","49.22","9.93","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.74","47.85"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.19","5.37","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","79.77","52.71"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.19","5.37","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","12.4","52.52"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.19","5.37","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","6.67","46.32"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.86","2.12","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","68.23","51.45"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.86","2.12","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","17.28","48.28"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.86","2.12","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","12.87","52.75"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.19","3.56","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","80.43","52.31"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.19","3.56","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","6.26","38.71"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","50.19","3.56","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Speed.png","5.02","40.27"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.39","1.12","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","65.93","50.61"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.39","1.12","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","12.61","47.23"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","48.39","1.12","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","9.07","42.6"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.0","12.92","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","62.72","50.7"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.0","12.92","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","23.22","46.35"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","49.0","12.92","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","7.34","46.14"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.0","6.08","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","32.83","47.13"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.0","6.08","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","25.99","49.96"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","47.0","6.08","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","16.81","44.43"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.74","0.99","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","63.54","46.62"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.74","0.99","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","14.87","38.21"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","44.74","0.99","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","11.49","44.74"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.54","0.32","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","29.74","43.75"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.54","0.32","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","28.44","44.44"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","45.54","0.32","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","23.79","50.0"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.74","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","31.57","47.74"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.74","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","28.51","42.5"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Rollout","46.74","0.59","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","23.42","49.57"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","43.19","0.15","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/X Speed.png","28.4","39.73"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","43.19","0.15","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Eject Button.png","24.9","46.88"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Rollout","43.19","0.15","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Rollout.png","Battle_Items/Potion.png","18.68","50.0"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","4.3","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","48.65","49.87"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","4.3","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","23.8","51.55"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","50.22","4.3","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Slow Smoke.png","12.73","50.33"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.11","1.67","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","50.4","51.64"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.11","1.67","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","17.86","48.29"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","50.11","1.67","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","16.61","49.35"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","50.22","4.07","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","63.92","52.66"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","50.22","4.07","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","27.12","47.53"
"Zacian","Pokemon/Zacian.png","Metal Claw/Play Rough","50.22","4.07","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","5.1","42.2"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.95","0.73","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","58.43","51.4"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.95","0.73","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","24.39","47.32"
"Zacian","Pokemon/Zacian.png","Metal Claw/Agility","47.95","0.73","All-Rounder","Moves/Zacian - Metal Claw.png","Moves/Zacian - Agility.png","Battle_Items/X Attack.png","9.0","40.0"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.29","0.51","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Full Heal.png","49.59","51.89"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.29","0.51","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/Eject Button.png","37.31","50.16"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Play Rough","50.29","0.51","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Play Rough.png","Battle_Items/X Attack.png","4.44","44.74"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.66","0.3","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Eject Button.png","57.58","45.61"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.66","0.3","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/Full Heal.png","28.48","48.23"
"Zacian","Pokemon/Zacian.png","Sacred Sword/Agility","45.66","0.3","All-Rounder","Moves/Zacian - Sacred Sword.png","Moves/Zacian - Agility.png","Battle_Items/X Speed.png","5.66","42.86"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.2","7.81","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","36.96","48.73"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.2","7.81","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Full Heal.png","24.69","47.08"
"Zeraora","Pokemon/Zeraora.png","Spark/Wild Charge","47.2","7.81","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","14.68","45.64"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.83","0.79","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Potion.png","22.42","40.54"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.83","0.79","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/Eject Button.png","21.14","37.28"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Wild Charge","40.83","0.79","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Wild Charge.png","Battle_Items/X Attack.png","19.17","45.45"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.95","1.3","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","47.72","50.68"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.95","1.3","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","23.31","45.65"
"Zeraora","Pokemon/Zeraora.png","Spark/Discharge","47.95","1.3","Speedster","Moves/Zeraora - Spark.png","Moves/Zeraora - Discharge.png","Battle_Items/Potion.png","14.14","46.91"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","49.64","2.75","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Full Heal.png","48.92","51.87"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","49.64","2.75","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/X Attack.png","21.63","50.0"
"Zeraora","Pokemon/Zeraora.png","Volt Switch/Discharge","49.64","2.75","Speedster","Moves/Zeraora - Volt Switch.png","Moves/Zeraora - Discharge.png","Battle_Items/Eject Button.png","10.66","42.94"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.46","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","39.75","49.48"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.46","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","37.71","46.41"
"Zoroark","Pokemon/Zoroark.png","Cut/Feint Attack","46.46","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","8.71","39.23"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.73","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","89.46","46.85"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.73","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","5.44","43.51"
"Zoroark","Pokemon/Zoroark.png","Cut/Night Slash","45.73","1.44","Speedster","Moves/Zoroark - Cut.png","Moves/Zoroark - Night Slash.png","Battle_Items/Potion.png","2.2","32.08"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.61","0.49","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Full Heal.png","70.55","41.57"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.61","0.49","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/Eject Button.png","7.36","40.0"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Night Slash","40.61","0.49","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Night Slash.png","Battle_Items/X Speed.png","6.26","37.25"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.32","11.83","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Full Heal.png","87.11","49.07"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.32","11.83","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Potion.png","4.49","44.42"
"Zoroark","Pokemon/Zoroark.png","Shadow Claw/Feint Attack","48.32","11.83","Speedster","Moves/Zoroark - Shadow Claw.png","Moves/Zoroark - Feint Attack.png","Battle_Items/Eject Button.png","4.02","43.95"
