"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","3.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","22.45","45.33"
"Meowth","Pokemon/Meowth.png","Fury Swipes/Assurance","48.56","3.0","Speedster","Moves/Meowth - Fury Swipes.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","12.86","52.39"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.55","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/X Speed.png","33.14","50.24"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.55","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Eject Button.png","26.38","49.59"
"Meowth","Pokemon/Meowth.png","Pay Day/Feint Attack","48.7","1.55","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Feint Attack.png","Battle_Items/Full Heal.png","16.43","45.07"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.78","0.68","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Eject Button.png","35.71","50.0"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.78","0.68","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/X Speed.png","21.31","47.4"
"Meowth","Pokemon/Meowth.png","Pay Day/Assurance","47.78","0.68","Speedster","Moves/Meowth - Pay Day.png","Moves/Meowth - Assurance.png","Battle_Items/Full Heal.png","20.32","47.27"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.78","1.46","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","58.77","52.05"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.78","1.46","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","15.3","50.38"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.78","1.46","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","13.8","51.25"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.56","1.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","35.65","47.79"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.56","1.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.51","46.33"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.56","1.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","19.33","49.83"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.94","0.57","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","39.38","51.69"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.94","0.57","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","17.11","41.38"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.94","0.57","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","16.52","50.0"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.94","0.33","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","35.97","48.94"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.94","0.33","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","23.21","49.45"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.94","0.33","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","17.6","39.13"
"Mew","Pokemon/Mew.png","All","48.38","10.64","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.78","48.77"
"Mew","Pokemon/Mew.png","All","48.38","10.64","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","3.99","44.34"
"Mew","Pokemon/Mew.png","All","48.38","10.64","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.87","42.55"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","46.39","1.45","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/Potion.png","52.4","45.58"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","46.39","1.45","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/Full Heal.png","16.02","48.38"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Recover","46.39","1.45","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Recover.png","Battle_Items/X Attack.png","10.58","50.27"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","49.75","1.53","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Potion.png","54.28","49.85"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","49.75","1.53","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Full Heal.png","15.82","50.69"
"Mewtwo X","Pokemon/Mewtwo X.png","Future Sight/Teleport","49.75","1.53","All-Rounder","Moves/Mewtwo X - Future Sight.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Eject Button.png","12.49","51.53"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","47.66","0.64","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/Potion.png","62.6","49.17"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","47.66","0.64","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/X Speed.png","9.74","45.33"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Recover","47.66","0.64","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Recover.png","Battle_Items/Eject Button.png","9.74","40.0"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","46.66","0.56","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Potion.png","45.32","46.56"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","46.66","0.56","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/X Attack.png","20.8","47.86"
"Mewtwo X","Pokemon/Mewtwo X.png","Psystrike/Teleport","46.66","0.56","All-Rounder","Moves/Mewtwo X - Psystrike.png","Moves/Mewtwo X - Teleport.png","Battle_Items/Eject Button.png","12.48","45.24"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","48.7","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Attack.png","64.78","48.32"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","48.7","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/Eject Button.png","17.83","54.88"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Recover","48.7","0.39","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Speed.png","9.57","47.73"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","51.09","2.0","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","86.02","51.29"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","51.09","2.0","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","8.98","49.53"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Future Sight/Teleport","51.09","2.0","Attacker","Moves/Mewtwo Y - Future Sight.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","2.6","48.39"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.71","0.58","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Attack.png","54.49","51.33"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.71","0.58","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/X Speed.png","19.71","50.0"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Recover","49.71","0.58","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Recover.png","Battle_Items/Potion.png","13.48","48.39"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","53.5","20.43","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","90.71","53.72"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","53.5","20.43","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","7.34","52.46"
"Mewtwo Y","Pokemon/Mewtwo Y.png","Psystrike/Teleport","53.5","20.43","Attacker","Moves/Mewtwo Y - Psystrike.png","Moves/Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","0.83","46.8"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","51.41","16.19","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","28.54","52.18"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","51.41","16.19","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","28.47","51.04"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","51.41","16.19","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","20.1","52.2"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","51.63","10.44","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","51.18","53.03"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","51.63","10.44","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","18.62","51.68"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","51.63","10.44","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","15.63","50.41"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.89","3.81","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","87.58","51.68"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.89","3.81","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","4.55","46.86"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.89","3.81","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Attack.png","3.36","43.79"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.31","1.51","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","38.77","52.07"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.31","1.51","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","37.55","49.63"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.31","1.51","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","16.64","49.33"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.99","4.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","79.75","50.32"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.99","4.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","15.11","46.41"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.99","4.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Attack.png","1.96","60.4"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.75","0.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","71.0","47.56"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.75","0.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","20.35","44.68"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.75","0.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","3.46","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.48","7.91","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","60.18","51.87"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.48","7.91","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","31.21","51.39"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.48","7.91","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","5.64","45.97"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","51.07","1.29","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","57.13","51.08"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","51.07","1.29","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","25.93","52.76"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","51.07","1.29","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","10.81","51.81"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.12","0.48","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","45.26","45.74"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.12","0.48","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","21.93","51.2"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.12","0.48","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","18.77","54.21"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.79","2.91","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","56.02","53.76"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.79","2.91","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","14.32","48.09"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","51.79","2.91","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Attack.png","10.35","54.6"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","49.41","1.49","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","38.3","51.55"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","49.41","1.49","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","24.08","49.65"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","49.41","1.49","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Potion.png","13.65","48.76"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.7","0.42","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","24.05","50.83"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.7","0.42","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","22.65","46.9"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.7","0.42","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","22.24","51.35"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.99","0.31","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Potion.png","24.39","44.44"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.99","0.31","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","22.22","45.12"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.99","0.31","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","20.6","42.11"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.59","2.77","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","54.89","48.02"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.59","2.77","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","31.74","47.66"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.59","2.77","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","5.96","49.24"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.3","0.32","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","37.31","43.06"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.3","0.32","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","35.75","44.2"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.3","0.32","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","15.8","47.54"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.54","3.7","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","40.82","50.0"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.54","3.7","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","37.43","48.85"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.54","3.7","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","11.9","50.95"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.25","8.79","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","50.03","49.0"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.25","8.79","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","32.13","48.46"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.25","8.79","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","9.16","43.6"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","54.47","2.12","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","70.45","55.7"
